Variant,Spikes,Shifted,Stuck,Offset
naive_bins=5,100.0%,100.0%,100.0%,100.0%
sax_w=24_bins=5,73.3%,100.0%,0.0%,0.0%
persist_bins=6,20.0%,86.7%,0.0%,0.0%
