Condition,Method,F1 median,F1 range,Best variant,Worst variant
clean,naive,0.975,0.975-0.975,naive_bins=5,naive_bins=5
clean,persist,0.877,0.877-0.877,persist_bins=6,persist_bins=6
clean,sax,0.984,0.984-0.984,sax_w=24_bins=5,sax_w=24_bins=5
noisy,naive,0.957,0.957-0.957,naive_bins=5,naive_bins=5
noisy,persist,0.708,0.708-0.708,persist_bins=6,persist_bins=6
noisy,sax,0.694,0.694-0.694,sax_w=24_bins=5,sax_w=24_bins=5
