Condition,Method,Precision,Recall,F1,States,Edges
clean,naive,0.967,0.983,0.975,7,10
clean,sax,0.966,0.950,0.958,5,9
clean,persist,0.917,0.917,0.917,5,11
noisy,naive,1.000,0.917,0.957,9,17
noisy,sax,0.757,0.933,0.836,10,19
noisy,persist,0.564,0.950,0.708,12,23
