Condition,Method,F1 median,F1 range,Best variant,Worst variant,N ok / total
clean,naive,0.636,0.636-0.636,naive_bins=15,naive_bins=15,1/1
clean,persist,0.456,0.456-0.456,persist_bins=16,persist_bins=16,1/1
clean,sax,0.919,0.763-0.929,sax_w=24_bins=15,sax_w=144_bins=15,3/3
noisy,naive,0.605,0.605-0.605,naive_bins=15,naive_bins=15,1/1
noisy,persist,0.596,0.596-0.596,persist_bins=16,persist_bins=16,1/1
noisy,sax,0.193,0.125-0.370,sax_w=144_bins=15,sax_w=48_bins=15,3/3
