method,f1_at_clean,f1_at_noisy,drops_below_at,last_above
naive,0.912,0.000,0.020,0.100
sax144,0.940,0.000,0.250,0.200
sax48,0.958,0.984,stays above threshold,0.500
sax24,0.984,0.984,stays above threshold,0.500
persist,0.653,0.000,0.020,n/a
