method,params,status,precision,recall,f1,TP,FP,FN,TN,n_states,n_edges,error
naive,bins=15,ok,0.796,0.500,0.614,43,11,43,49,107,193,
sax,"w=48, bins=15",ok,0.120,0.035,0.054,3,22,83,38,747,1011,
persist,bins=16,ok,0.806,0.337,0.475,29,7,57,53,216,333,
