method,params,alphabet_defined,alphabet_used,usage_rate,run_length_median,run_length_mean,run_length_max,n_distinct_transitions,transition_entropy
naive,bins=10,10,10,1.00,3.0,7.4,49,18,4.01
sax,"w=48, bins=8",8,8,1.00,2.5,3.4,9,13,3.70
persist,bins=8,8,8,1.00,2.0,6.1,171,14,3.73
