method,params,alphabet_defined,alphabet_used,usage_rate,run_length_median,run_length_mean,run_length_max
naive,bins=10,10,10,1.00,3.0,7.4,49
sax,"w=48, bins=8",8,8,1.00,2.5,3.4,9
persist,bins=8,8,8,1.00,2.0,6.1,171
