method,params,alphabet_defined,alphabet_used,usage_rate,run_length_median,run_length_mean,run_length_max,alphabet_used_multitrace,usage_rate_multitrace
naive,bins=15,15,15,1.00,3.0,4.7,35,15,1.00
sax,"w=48, bins=15",15,13,0.87,1.0,2.1,10,15,1.00
persist,bins=16,16,16,1.00,2.0,3.4,64,16,1.00
